,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address,non_residential_change_from_baseline
33076,FR,France,Île-de-France,,2020-04-22,-83.0,-32.0,-77.0,-79.0,-75.0,34.0,"Île-de-France, France",-69.2
33077,FR,France,Île-de-France,,2020-04-23,-82.0,-29.0,-75.0,-78.0,-76.0,37.0,"Île-de-France, France",-68.0
33078,FR,France,Île-de-France,,2020-04-24,-83.0,-28.0,-81.0,-79.0,-75.0,39.0,"Île-de-France, France",-69.2
33079,FR,France,Île-de-France,,2020-04-25,-85.0,-38.0,-83.0,-76.0,-57.0,24.0,"Île-de-France, France",-67.8
33080,FR,France,Île-de-France,,2020-04-26,-87.0,-54.0,-76.0,-77.0,-51.0,17.0,"Île-de-France, France",-69.0
33081,FR,France,Île-de-France,,2020-04-27,-81.0,-31.0,-78.0,-79.0,-75.0,35.0,"Île-de-France, France",-68.8
33082,FR,France,Île-de-France,,2020-04-28,-81.0,-29.0,-80.0,-78.0,-75.0,34.0,"Île-de-France, France",-68.6
33083,FR,France,Île-de-France,,2020-04-29,-82.0,-31.0,-84.0,-79.0,-74.0,34.0,"Île-de-France, France",-70.0
33084,FR,France,Île-de-France,,2020-04-30,-77.0,-18.0,-82.0,-78.0,-74.0,35.0,"Île-de-France, France",-65.8
33085,FR,France,Île-de-France,,2020-05-01,-91.0,-75.0,-83.0,-86.0,-90.0,45.0,"Île-de-France, France",-85.0
33086,FR,France,Île-de-France,,2020-05-02,-80.0,-22.0,-81.0,-73.0,-54.0,23.0,"Île-de-France, France",-62.0
33087,FR,France,Île-de-France,,2020-05-03,-87.0,-53.0,-80.0,-77.0,-49.0,18.0,"Île-de-France, France",-69.2
33088,FR,France,Île-de-France,,2020-05-04,-75.0,-19.0,-75.0,-75.0,-72.0,33.0,"Île-de-France, France",-63.2
33089,FR,France,Île-de-France,,2020-05-05,-77.0,-22.0,-80.0,-75.0,-72.0,34.0,"Île-de-France, France",-65.2
33090,FR,France,Île-de-France,,2020-05-06,-76.0,-18.0,-71.0,-72.0,-70.0,31.0,"Île-de-France, France",-61.4
33091,FR,France,Île-de-France,,2020-05-07,-74.0,-13.0,-71.0,-72.0,-71.0,32.0,"Île-de-France, France",-60.2
33092,FR,France,Île-de-France,,2020-05-08,-83.0,-40.0,-75.0,-81.0,-86.0,41.0,"Île-de-France, France",-73.0
33093,FR,France,Île-de-France,,2020-05-09,-80.0,-28.0,-82.0,-71.0,-50.0,22.0,"Île-de-France, France",-62.2
33094,FR,France,Île-de-France,,2020-05-10,-84.0,-46.0,-78.0,-72.0,-43.0,16.0,"Île-de-France, France",-64.6
33095,FR,France,Île-de-France,,2020-05-11,-58.0,-10.0,-60.0,-61.0,-61.0,25.0,"Île-de-France, France",-50.0
33096,FR,France,Île-de-France,,2020-05-12,-57.0,-4.0,-54.0,-57.0,-60.0,25.0,"Île-de-France, France",-46.4
33097,FR,France,Île-de-France,,2020-05-13,-59.0,-8.0,-54.0,-57.0,-59.0,23.0,"Île-de-France, France",-47.4
33098,FR,France,Île-de-France,,2020-05-14,-57.0,-7.0,-49.0,-57.0,-60.0,24.0,"Île-de-France, France",-46.0
33099,FR,France,Île-de-France,,2020-05-15,-58.0,-5.0,-49.0,-55.0,-58.0,25.0,"Île-de-France, France",-45.0
33100,FR,France,Île-de-France,,2020-05-16,-59.0,-13.0,-41.0,-44.0,-33.0,11.0,"Île-de-France, France",-38.0
33101,FR,France,Normandy,,2020-02-15,0.0,0.0,11.0,22.0,-3.0,0.0,"Normandy, France",6.0
33102,FR,France,Normandy,,2020-02-16,3.0,-2.0,-6.0,13.0,-4.0,0.0,"Normandy, France",0.8
33103,FR,France,Normandy,,2020-02-17,6.0,5.0,31.0,0.0,-21.0,5.0,"Normandy, France",4.2
33104,FR,France,Normandy,,2020-02-18,6.0,3.0,40.0,0.0,-19.0,4.0,"Normandy, France",6.0
33105,FR,France,Normandy,,2020-02-19,-3.0,-3.0,15.0,-2.0,-17.0,3.0,"Normandy, France",-2.0
33106,FR,France,Normandy,,2020-02-20,-2.0,-2.0,19.0,-1.0,-21.0,4.0,"Normandy, France",-1.4
33107,FR,France,Normandy,,2020-02-21,-4.0,-2.0,40.0,3.0,-22.0,5.0,"Normandy, France",3.0
33108,FR,France,Normandy,,2020-02-22,-10.0,-5.0,12.0,27.0,-9.0,0.0,"Normandy, France",3.0
33109,FR,France,Normandy,,2020-02-23,7.0,7.0,1.0,27.0,-3.0,-1.0,"Normandy, France",7.8
33110,FR,France,Normandy,,2020-02-24,0.0,1.0,23.0,-5.0,-26.0,5.0,"Normandy, France",-1.4
33111,FR,France,Normandy,,2020-02-25,-1.0,-1.0,15.0,-6.0,-25.0,5.0,"Normandy, France",-3.6
33112,FR,France,Normandy,,2020-02-26,-7.0,-5.0,5.0,-9.0,-21.0,3.0,"Normandy, France",-7.4
33113,FR,France,Normandy,,2020-02-27,-4.0,0.0,6.0,-9.0,-24.0,5.0,"Normandy, France",-6.2
33114,FR,France,Normandy,,2020-02-28,-7.0,-3.0,-8.0,-14.0,-25.0,7.0,"Normandy, France",-11.4
33115,FR,France,Normandy,,2020-02-29,-8.0,-2.0,-12.0,1.0,-10.0,1.0,"Normandy, France",-6.2
33116,FR,France,Normandy,,2020-03-01,10.0,11.0,5.0,8.0,2.0,0.0,"Normandy, France",7.2
33117,FR,France,Normandy,,2020-03-02,-2.0,6.0,3.0,1.0,1.0,1.0,"Normandy, France",1.8
33118,FR,France,Normandy,,2020-03-03,0.0,4.0,14.0,0.0,2.0,1.0,"Normandy, France",4.0
33119,FR,France,Normandy,,2020-03-04,-4.0,0.0,-7.0,-1.0,1.0,1.0,"Normandy, France",-2.2
33120,FR,France,Normandy,,2020-03-05,-4.0,0.0,-7.0,2.0,1.0,1.0,"Normandy, France",-1.6
33121,FR,France,Normandy,,2020-03-06,0.0,3.0,9.0,3.0,1.0,1.0,"Normandy, France",3.2
33122,FR,France,Normandy,,2020-03-07,1.0,1.0,12.0,5.0,2.0,0.0,"Normandy, France",4.2
33123,FR,France,Normandy,,2020-03-08,5.0,2.0,-6.0,-5.0,1.0,1.0,"Normandy, France",-0.6
33124,FR,France,Normandy,,2020-03-09,-1.0,1.0,12.0,2.0,-1.0,1.0,"Normandy, France",2.6
33125,FR,France,Normandy,,2020-03-10,-3.0,0.0,4.0,-4.0,-1.0,1.0,"Normandy, France",-0.8
33126,FR,France,Normandy,,2020-03-11,-4.0,-1.0,2.0,-1.0,-1.0,1.0,"Normandy, France",-1.0
33127,FR,France,Normandy,,2020-03-12,-5.0,2.0,12.0,-1.0,0.0,1.0,"Normandy, France",1.6
33128,FR,France,Normandy,,2020-03-13,-7.0,14.0,8.0,-5.0,-1.0,2.0,"Normandy, France",1.8
33129,FR,France,Normandy,,2020-03-14,-16.0,0.0,-3.0,-12.0,-5.0,4.0,"Normandy, France",-7.2
33130,FR,France,Normandy,,2020-03-15,-31.0,25.0,13.0,-20.0,-5.0,3.0,"Normandy, France",-3.6
33131,FR,France,Normandy,,2020-03-16,-40.0,49.0,7.0,-33.0,-31.0,11.0,"Normandy, France",-9.6
33132,FR,France,Normandy,,2020-03-17,-66.0,-15.0,-26.0,-55.0,-49.0,21.0,"Normandy, France",-42.2
33133,FR,France,Normandy,,2020-03-18,-82.0,-47.0,-47.0,-74.0,-63.0,26.0,"Normandy, France",-62.6
33134,FR,France,Normandy,,2020-03-19,-81.0,-42.0,-50.0,-78.0,-67.0,30.0,"Normandy, France",-63.6
33135,FR,France,Normandy,,2020-03-20,-83.0,-44.0,-63.0,-83.0,-68.0,35.0,"Normandy, France",-68.2
33136,FR,France,Normandy,,2020-03-21,-88.0,-55.0,-75.0,-84.0,-57.0,24.0,"Normandy, France",-71.8
33137,FR,France,Normandy,,2020-03-22,-84.0,-64.0,-75.0,-87.0,-52.0,17.0,"Normandy, France",-72.4
33138,FR,France,Normandy,,2020-03-23,-80.0,-41.0,-53.0,-82.0,-69.0,30.0,"Normandy, France",-65.0
33139,FR,France,Normandy,,2020-03-24,-81.0,-44.0,-55.0,-81.0,-70.0,31.0,"Normandy, France",-66.2
33140,FR,France,Normandy,,2020-03-25,-83.0,-49.0,-58.0,-82.0,-69.0,29.0,"Normandy, France",-68.2
33141,FR,France,Normandy,,2020-03-26,-82.0,-45.0,-57.0,-83.0,-70.0,31.0,"Normandy, France",-67.4
33142,FR,France,Normandy,,2020-03-27,-83.0,-45.0,-60.0,-85.0,-69.0,36.0,"Normandy, France",-68.4
33143,FR,France,Normandy,,2020-03-28,-87.0,-57.0,-74.0,-85.0,-58.0,24.0,"Normandy, France",-72.2
33144,FR,France,Normandy,,2020-03-29,-86.0,-73.0,-78.0,-88.0,-53.0,17.0,"Normandy, France",-75.6
33145,FR,France,Normandy,,2020-03-30,-82.0,-46.0,-54.0,-83.0,-69.0,30.0,"Normandy, France",-66.8
33146,FR,France,Normandy,,2020-03-31,-89.0,-39.0,-54.0,-81.0,-70.0,31.0,"Normandy, France",-66.6
33147,FR,France,Normandy,,2020-04-01,-90.0,-40.0,-55.0,-80.0,-67.0,28.0,"Normandy, France",-66.4
33148,FR,France,Normandy,,2020-04-02,-89.0,-37.0,-54.0,-81.0,-69.0,31.0,"Normandy, France",-66.0
33149,FR,France,Normandy,,2020-04-03,-85.0,-37.0,-59.0,-84.0,-68.0,35.0,"Normandy, France",-66.6
33150,FR,France,Normandy,,2020-04-04,-88.0,-45.0,-70.0,-82.0,-55.0,24.0,"Normandy, France",-68.0
33151,FR,France,Normandy,,2020-04-05,-82.0,-59.0,-67.0,-85.0,-48.0,16.0,"Normandy, France",-68.2
33152,FR,France,Normandy,,2020-04-06,-83.0,-36.0,-52.0,-80.0,-68.0,29.0,"Normandy, France",-63.8
33153,FR,France,Normandy,,2020-04-07,-82.0,-34.0,-56.0,-80.0,-68.0,30.0,"Normandy, France",-64.0
33154,FR,France,Normandy,,2020-04-08,-84.0,-37.0,-58.0,-79.0,-65.0,27.0,"Normandy, France",-64.6
33155,FR,France,Normandy,,2020-04-09,-82.0,-31.0,-54.0,-80.0,-67.0,29.0,"Normandy, France",-62.8
33156,FR,France,Normandy,,2020-04-10,-82.0,-29.0,-57.0,-83.0,-66.0,33.0,"Normandy, France",-63.4
33157,FR,France,Normandy,,2020-04-11,-86.0,-38.0,-70.0,-82.0,-53.0,22.0,"Normandy, France",-65.8
33158,FR,France,Normandy,,2020-04-12,-78.0,-52.0,-70.0,-86.0,-45.0,16.0,"Normandy, France",-66.2
33159,FR,France,Normandy,,2020-04-13,-91.0,-82.0,-65.0,-90.0,-89.0,36.0,"Normandy, France",-83.4
33160,FR,France,Normandy,,2020-04-14,-79.0,-19.0,-53.0,-78.0,-66.0,28.0,"Normandy, France",-59.0
33161,FR,France,Normandy,,2020-04-15,-81.0,-31.0,-54.0,-77.0,-64.0,26.0,"Normandy, France",-61.4
33162,FR,France,Normandy,,2020-04-16,-79.0,-30.0,-51.0,-78.0,-65.0,29.0,"Normandy, France",-60.6
33163,FR,France,Normandy,,2020-04-17,-81.0,-33.0,-59.0,-81.0,-65.0,33.0,"Normandy, France",-63.8
33164,FR,France,Normandy,,2020-04-18,-85.0,-47.0,-69.0,-81.0,-51.0,22.0,"Normandy, France",-66.6
33165,FR,France,Normandy,,2020-04-19,-82.0,-62.0,-69.0,-85.0,-44.0,16.0,"Normandy, France",-68.4
33166,FR,France,Normandy,,2020-04-20,-78.0,-38.0,-49.0,-79.0,-64.0,27.0,"Normandy, France",-61.6
33167,FR,France,Normandy,,2020-04-21,-77.0,-35.0,-47.0,-77.0,-63.0,28.0,"Normandy, France",-59.8
33168,FR,France,Normandy,,2020-04-22,-79.0,-38.0,-50.0,-76.0,-61.0,25.0,"Normandy, France",-60.8
33169,FR,France,Normandy,,2020-04-23,-78.0,-34.0,-45.0,-76.0,-63.0,27.0,"Normandy, France",-59.2
33170,FR,France,Normandy,,2020-04-24,-78.0,-35.0,-52.0,-80.0,-62.0,31.0,"Normandy, France",-61.4
33171,FR,France,Normandy,,2020-04-25,-83.0,-44.0,-67.0,-80.0,-48.0,21.0,"Normandy, France",-64.4
33172,FR,France,Normandy,,2020-04-26,-79.0,-57.0,-61.0,-82.0,-39.0,15.0,"Normandy, France",-63.6
33173,FR,France,Normandy,,2020-04-27,-75.0,-36.0,-47.0,-76.0,-60.0,26.0,"Normandy, France",-58.8
33174,FR,France,Normandy,,2020-04-28,-75.0,-34.0,-54.0,-75.0,-60.0,26.0,"Normandy, France",-59.6
33175,FR,France,Normandy,,2020-04-29,-77.0,-33.0,-58.0,-75.0,-57.0,24.0,"Normandy, France",-60.0
33176,FR,France,Normandy,,2020-04-30,-71.0,-14.0,-52.0,-76.0,-58.0,25.0,"Normandy, France",-54.2
33177,FR,France,Normandy,,2020-05-01,-90.0,-88.0,-63.0,-92.0,-87.0,41.0,"Normandy, France",-84.0
33178,FR,France,Normandy,,2020-05-02,-77.0,-27.0,-63.0,-78.0,-44.0,20.0,"Normandy, France",-57.8
33179,FR,France,Normandy,,2020-05-03,-79.0,-57.0,-67.0,-84.0,-36.0,15.0,"Normandy, France",-64.6
33180,FR,France,Normandy,,2020-05-04,-69.0,-23.0,-43.0,-73.0,-56.0,24.0,"Normandy, France",-52.8
33181,FR,France,Normandy,,2020-05-05,-70.0,-24.0,-53.0,-73.0,-56.0,25.0,"Normandy, France",-55.2
33182,FR,France,Normandy,,2020-05-06,-71.0,-23.0,-43.0,-70.0,-52.0,21.0,"Normandy, France",-51.8
33183,FR,France,Normandy,,2020-05-07,-66.0,-10.0,-39.0,-71.0,-53.0,22.0,"Normandy, France",-47.8
33184,FR,France,Normandy,,2020-05-08,-84.0,-62.0,-49.0,-87.0,-81.0,37.0,"Normandy, France",-72.6
33185,FR,France,Normandy,,2020-05-09,-74.0,-27.0,-61.0,-74.0,-37.0,19.0,"Normandy, France",-54.6
33186,FR,France,Normandy,,2020-05-10,-75.0,-47.0,-69.0,-79.0,-29.0,14.0,"Normandy, France",-59.8
33187,FR,France,Normandy,,2020-05-11,-36.0,-4.0,-11.0,-55.0,-41.0,15.0,"Normandy, France",-29.4
33188,FR,France,Normandy,,2020-05-12,-37.0,-1.0,-1.0,-51.0,-40.0,15.0,"Normandy, France",-26.0
33189,FR,France,Normandy,,2020-05-13,-43.0,-7.0,-14.0,-52.0,-38.0,14.0,"Normandy, France",-30.8
33190,FR,France,Normandy,,2020-05-14,-40.0,-2.0,-5.0,-53.0,-39.0,14.0,"Normandy, France",-27.8
33191,FR,France,Normandy,,2020-05-15,-42.0,-4.0,2.0,-57.0,-39.0,17.0,"Normandy, France",-28.0
33192,FR,France,Normandy,,2020-05-16,-44.0,-9.0,8.0,-47.0,-16.0,7.0,"Normandy, France",-21.6
33193,FR,France,Nouvelle-Aquitaine,,2020-02-15,5.0,3.0,38.0,17.0,1.0,-1.0,"Nouvelle-Aquitaine, France",12.8
33194,FR,France,Nouvelle-Aquitaine,,2020-02-16,17.0,15.0,46.0,19.0,1.0,-1.0,"Nouvelle-Aquitaine, France",19.6
33195,FR,France,Nouvelle-Aquitaine,,2020-02-17,0.0,4.0,10.0,6.0,0.0,2.0,"Nouvelle-Aquitaine, France",4.0
33196,FR,France,Nouvelle-Aquitaine,,2020-02-18,6.0,3.0,25.0,7.0,1.0,1.0,"Nouvelle-Aquitaine, France",8.4
33197,FR,France,Nouvelle-Aquitaine,,2020-02-19,0.0,2.0,21.0,7.0,1.0,1.0,"Nouvelle-Aquitaine, France",6.2
33198,FR,France,Nouvelle-Aquitaine,,2020-02-20,1.0,3.0,32.0,9.0,0.0,0.0,"Nouvelle-Aquitaine, France",9.0
33199,FR,France,Nouvelle-Aquitaine,,2020-02-21,3.0,2.0,34.0,13.0,1.0,0.0,"Nouvelle-Aquitaine, France",10.6
33200,FR,France,Nouvelle-Aquitaine,,2020-02-22,-3.0,2.0,43.0,20.0,-1.0,-1.0,"Nouvelle-Aquitaine, France",12.2
33201,FR,France,Nouvelle-Aquitaine,,2020-02-23,10.0,12.0,38.0,19.0,1.0,-2.0,"Nouvelle-Aquitaine, France",16.0
33202,FR,France,Nouvelle-Aquitaine,,2020-02-24,2.0,3.0,43.0,-1.0,-19.0,4.0,"Nouvelle-Aquitaine, France",5.6
33203,FR,France,Nouvelle-Aquitaine,,2020-02-25,1.0,0.0,8.0,-9.0,-19.0,5.0,"Nouvelle-Aquitaine, France",-3.8
33204,FR,France,Nouvelle-Aquitaine,,2020-02-26,-6.0,-3.0,3.0,-10.0,-16.0,3.0,"Nouvelle-Aquitaine, France",-6.4
33205,FR,France,Nouvelle-Aquitaine,,2020-02-27,-6.0,1.0,-6.0,-13.0,-20.0,5.0,"Nouvelle-Aquitaine, France",-8.8
33206,FR,France,Nouvelle-Aquitaine,,2020-02-28,-4.0,0.0,12.0,-7.0,-20.0,5.0,"Nouvelle-Aquitaine, France",-3.8
33207,FR,France,Nouvelle-Aquitaine,,2020-02-29,-10.0,-1.0,-14.0,-3.0,-6.0,1.0,"Nouvelle-Aquitaine, France",-6.8
33208,FR,France,Nouvelle-Aquitaine,,2020-03-01,-2.0,0.0,-22.0,2.0,1.0,0.0,"Nouvelle-Aquitaine, France",-4.2
33209,FR,France,Nouvelle-Aquitaine,,2020-03-02,-5.0,1.0,-9.0,-16.0,-23.0,6.0,"Nouvelle-Aquitaine, France",-10.4
33210,FR,France,Nouvelle-Aquitaine,,2020-03-03,-4.0,0.0,-8.0,-18.0,-22.0,6.0,"Nouvelle-Aquitaine, France",-10.4
33211,FR,France,Nouvelle-Aquitaine,,2020-03-04,-8.0,-1.0,-11.0,-17.0,-19.0,4.0,"Nouvelle-Aquitaine, France",-11.2
33212,FR,France,Nouvelle-Aquitaine,,2020-03-05,-7.0,0.0,-15.0,-19.0,-22.0,6.0,"Nouvelle-Aquitaine, France",-12.6
33213,FR,France,Nouvelle-Aquitaine,,2020-03-06,-6.0,-2.0,-9.0,-16.0,-22.0,7.0,"Nouvelle-Aquitaine, France",-11.0
33214,FR,France,Nouvelle-Aquitaine,,2020-03-07,-7.0,-1.0,7.0,-3.0,-4.0,1.0,"Nouvelle-Aquitaine, France",-1.6
33215,FR,France,Nouvelle-Aquitaine,,2020-03-08,-8.0,3.0,-21.0,0.0,-1.0,1.0,"Nouvelle-Aquitaine, France",-5.4
33216,FR,France,Nouvelle-Aquitaine,,2020-03-09,-4.0,4.0,4.0,-1.0,0.0,2.0,"Nouvelle-Aquitaine, France",0.6
33217,FR,France,Nouvelle-Aquitaine,,2020-03-10,-2.0,2.0,9.0,-2.0,0.0,1.0,"Nouvelle-Aquitaine, France",1.4
33218,FR,France,Nouvelle-Aquitaine,,2020-03-11,-5.0,2.0,13.0,-2.0,0.0,1.0,"Nouvelle-Aquitaine, France",1.6
33219,FR,France,Nouvelle-Aquitaine,,2020-03-12,-6.0,7.0,3.0,-6.0,0.0,1.0,"Nouvelle-Aquitaine, France",-0.4
33220,FR,France,Nouvelle-Aquitaine,,2020-03-13,-4.0,19.0,16.0,-5.0,0.0,2.0,"Nouvelle-Aquitaine, France",5.2
33221,FR,France,Nouvelle-Aquitaine,,2020-03-14,-21.0,3.0,3.0,-17.0,-4.0,5.0,"Nouvelle-Aquitaine, France",-7.2
33222,FR,France,Nouvelle-Aquitaine,,2020-03-15,-30.0,23.0,23.0,-17.0,-2.0,3.0,"Nouvelle-Aquitaine, France",-0.6
33223,FR,France,Nouvelle-Aquitaine,,2020-03-16,-39.0,47.0,-22.0,-35.0,-31.0,13.0,"Nouvelle-Aquitaine, France",-16.0
33224,FR,France,Nouvelle-Aquitaine,,2020-03-17,-65.0,-14.0,-35.0,-56.0,-50.0,22.0,"Nouvelle-Aquitaine, France",-44.0
33225,FR,France,Nouvelle-Aquitaine,,2020-03-18,-82.0,-48.0,-48.0,-73.0,-64.0,28.0,"Nouvelle-Aquitaine, France",-63.0
33226,FR,France,Nouvelle-Aquitaine,,2020-03-19,-81.0,-42.0,-52.0,-78.0,-67.0,30.0,"Nouvelle-Aquitaine, France",-64.0
33227,FR,France,Nouvelle-Aquitaine,,2020-03-20,-82.0,-41.0,-57.0,-80.0,-67.0,35.0,"Nouvelle-Aquitaine, France",-65.4
33228,FR,France,Nouvelle-Aquitaine,,2020-03-21,-87.0,-53.0,-73.0,-80.0,-54.0,24.0,"Nouvelle-Aquitaine, France",-69.4
33229,FR,France,Nouvelle-Aquitaine,,2020-03-22,-84.0,-66.0,-76.0,-83.0,-50.0,18.0,"Nouvelle-Aquitaine, France",-71.8
33230,FR,France,Nouvelle-Aquitaine,,2020-03-23,-79.0,-41.0,-57.0,-80.0,-69.0,31.0,"Nouvelle-Aquitaine, France",-65.2
33231,FR,France,Nouvelle-Aquitaine,,2020-03-24,-81.0,-45.0,-57.0,-80.0,-70.0,32.0,"Nouvelle-Aquitaine, France",-66.6
33232,FR,France,Nouvelle-Aquitaine,,2020-03-25,-83.0,-49.0,-60.0,-80.0,-69.0,30.0,"Nouvelle-Aquitaine, France",-68.2
33233,FR,France,Nouvelle-Aquitaine,,2020-03-26,-82.0,-46.0,-61.0,-82.0,-70.0,32.0,"Nouvelle-Aquitaine, France",-68.2
33234,FR,France,Nouvelle-Aquitaine,,2020-03-27,-82.0,-46.0,-60.0,-83.0,-69.0,36.0,"Nouvelle-Aquitaine, France",-68.0
33235,FR,France,Nouvelle-Aquitaine,,2020-03-28,-87.0,-55.0,-73.0,-82.0,-55.0,24.0,"Nouvelle-Aquitaine, France",-70.4
33236,FR,France,Nouvelle-Aquitaine,,2020-03-29,-86.0,-76.0,-80.0,-86.0,-53.0,18.0,"Nouvelle-Aquitaine, France",-76.2
33237,FR,France,Nouvelle-Aquitaine,,2020-03-30,-83.0,-50.0,-64.0,-83.0,-70.0,32.0,"Nouvelle-Aquitaine, France",-70.0
33238,FR,France,Nouvelle-Aquitaine,,2020-03-31,-88.0,-38.0,-55.0,-79.0,-69.0,31.0,"Nouvelle-Aquitaine, France",-65.8
33239,FR,France,Nouvelle-Aquitaine,,2020-04-01,-89.0,-40.0,-57.0,-78.0,-67.0,29.0,"Nouvelle-Aquitaine, France",-66.2
33240,FR,France,Nouvelle-Aquitaine,,2020-04-02,-89.0,-36.0,-55.0,-80.0,-69.0,31.0,"Nouvelle-Aquitaine, France",-65.8
33241,FR,France,Nouvelle-Aquitaine,,2020-04-03,-85.0,-37.0,-56.0,-81.0,-67.0,35.0,"Nouvelle-Aquitaine, France",-65.2
33242,FR,France,Nouvelle-Aquitaine,,2020-04-04,-88.0,-45.0,-69.0,-80.0,-53.0,24.0,"Nouvelle-Aquitaine, France",-67.0
33243,FR,France,Nouvelle-Aquitaine,,2020-04-05,-84.0,-67.0,-72.0,-82.0,-49.0,18.0,"Nouvelle-Aquitaine, France",-70.8
33244,FR,France,Nouvelle-Aquitaine,,2020-04-06,-83.0,-38.0,-57.0,-80.0,-68.0,30.0,"Nouvelle-Aquitaine, France",-65.2
33245,FR,France,Nouvelle-Aquitaine,,2020-04-07,-81.0,-37.0,-54.0,-77.0,-68.0,30.0,"Nouvelle-Aquitaine, France",-63.4
33246,FR,France,Nouvelle-Aquitaine,,2020-04-08,-83.0,-39.0,-56.0,-77.0,-66.0,28.0,"Nouvelle-Aquitaine, France",-64.2
33247,FR,France,Nouvelle-Aquitaine,,2020-04-09,-82.0,-34.0,-54.0,-78.0,-67.0,30.0,"Nouvelle-Aquitaine, France",-63.0
33248,FR,France,Nouvelle-Aquitaine,,2020-04-10,-81.0,-31.0,-56.0,-79.0,-66.0,34.0,"Nouvelle-Aquitaine, France",-62.6
33249,FR,France,Nouvelle-Aquitaine,,2020-04-11,-85.0,-38.0,-70.0,-79.0,-51.0,23.0,"Nouvelle-Aquitaine, France",-64.6
33250,FR,France,Nouvelle-Aquitaine,,2020-04-12,-81.0,-63.0,-75.0,-83.0,-47.0,18.0,"Nouvelle-Aquitaine, France",-69.8
33251,FR,France,Nouvelle-Aquitaine,,2020-04-13,-91.0,-82.0,-60.0,-86.0,-87.0,37.0,"Nouvelle-Aquitaine, France",-81.2
33252,FR,France,Nouvelle-Aquitaine,,2020-04-14,-77.0,-22.0,-51.0,-75.0,-64.0,28.0,"Nouvelle-Aquitaine, France",-57.8
33253,FR,France,Nouvelle-Aquitaine,,2020-04-15,-80.0,-32.0,-53.0,-75.0,-63.0,27.0,"Nouvelle-Aquitaine, France",-60.6
33254,FR,France,Nouvelle-Aquitaine,,2020-04-16,-80.0,-31.0,-51.0,-76.0,-64.0,29.0,"Nouvelle-Aquitaine, France",-60.4
33255,FR,France,Nouvelle-Aquitaine,,2020-04-17,-80.0,-33.0,-53.0,-78.0,-63.0,33.0,"Nouvelle-Aquitaine, France",-61.4
33256,FR,France,Nouvelle-Aquitaine,,2020-04-18,-85.0,-46.0,-69.0,-78.0,-48.0,22.0,"Nouvelle-Aquitaine, France",-65.2
33257,FR,France,Nouvelle-Aquitaine,,2020-04-19,-84.0,-70.0,-76.0,-82.0,-47.0,18.0,"Nouvelle-Aquitaine, France",-71.8
33258,FR,France,Nouvelle-Aquitaine,,2020-04-20,-78.0,-42.0,-52.0,-76.0,-64.0,29.0,"Nouvelle-Aquitaine, France",-62.4
33259,FR,France,Nouvelle-Aquitaine,,2020-04-21,-78.0,-41.0,-55.0,-76.0,-64.0,29.0,"Nouvelle-Aquitaine, France",-62.8
33260,FR,France,Nouvelle-Aquitaine,,2020-04-22,-80.0,-41.0,-54.0,-74.0,-61.0,27.0,"Nouvelle-Aquitaine, France",-62.0
33261,FR,France,Nouvelle-Aquitaine,,2020-04-23,-79.0,-37.0,-48.0,-74.0,-62.0,28.0,"Nouvelle-Aquitaine, France",-60.0
33262,FR,France,Nouvelle-Aquitaine,,2020-04-24,-78.0,-37.0,-48.0,-76.0,-62.0,31.0,"Nouvelle-Aquitaine, France",-60.2
33263,FR,France,Nouvelle-Aquitaine,,2020-04-25,-83.0,-43.0,-66.0,-76.0,-45.0,21.0,"Nouvelle-Aquitaine, France",-62.6
33264,FR,France,Nouvelle-Aquitaine,,2020-04-26,-81.0,-63.0,-66.0,-76.0,-40.0,16.0,"Nouvelle-Aquitaine, France",-65.2
33265,FR,France,Nouvelle-Aquitaine,,2020-04-27,-75.0,-37.0,-50.0,-74.0,-61.0,27.0,"Nouvelle-Aquitaine, France",-59.4
33266,FR,France,Nouvelle-Aquitaine,,2020-04-28,-74.0,-35.0,-50.0,-72.0,-61.0,26.0,"Nouvelle-Aquitaine, France",-58.4
33267,FR,France,Nouvelle-Aquitaine,,2020-04-29,-76.0,-33.0,-54.0,-72.0,-58.0,25.0,"Nouvelle-Aquitaine, France",-58.6
33268,FR,France,Nouvelle-Aquitaine,,2020-04-30,-71.0,-17.0,-53.0,-73.0,-60.0,26.0,"Nouvelle-Aquitaine, France",-54.8
33269,FR,France,Nouvelle-Aquitaine,,2020-05-01,-92.0,-91.0,-69.0,-88.0,-87.0,41.0,"Nouvelle-Aquitaine, France",-85.4
33270,FR,France,Nouvelle-Aquitaine,,2020-05-02,-77.0,-26.0,-71.0,-74.0,-43.0,21.0,"Nouvelle-Aquitaine, France",-58.2
33271,FR,France,Nouvelle-Aquitaine,,2020-05-03,-79.0,-61.0,-63.0,-74.0,-34.0,15.0,"Nouvelle-Aquitaine, France",-62.2
33272,FR,France,Nouvelle-Aquitaine,,2020-05-04,-68.0,-26.0,-39.0,-69.0,-55.0,24.0,"Nouvelle-Aquitaine, France",-51.4
33273,FR,France,Nouvelle-Aquitaine,,2020-05-05,-67.0,-24.0,-38.0,-65.0,-54.0,24.0,"Nouvelle-Aquitaine, France",-49.6
