,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address
33130,FR,France,Normandy,,2020-03-15,-31.0,25.0,13.0,-20.0,-5.0,3.0,"Normandy, France"
33131,FR,France,Normandy,,2020-03-16,-40.0,49.0,7.0,-33.0,-31.0,11.0,"Normandy, France"
33132,FR,France,Normandy,,2020-03-17,-66.0,-15.0,-26.0,-55.0,-49.0,21.0,"Normandy, France"
33133,FR,France,Normandy,,2020-03-18,-82.0,-47.0,-47.0,-74.0,-63.0,26.0,"Normandy, France"
33134,FR,France,Normandy,,2020-03-19,-81.0,-42.0,-50.0,-78.0,-67.0,30.0,"Normandy, France"
33135,FR,France,Normandy,,2020-03-20,-83.0,-44.0,-63.0,-83.0,-68.0,35.0,"Normandy, France"
33136,FR,France,Normandy,,2020-03-21,-88.0,-55.0,-75.0,-84.0,-57.0,24.0,"Normandy, France"
33137,FR,France,Normandy,,2020-03-22,-84.0,-64.0,-75.0,-87.0,-52.0,17.0,"Normandy, France"
33138,FR,France,Normandy,,2020-03-23,-80.0,-41.0,-53.0,-82.0,-69.0,30.0,"Normandy, France"
33139,FR,France,Normandy,,2020-03-24,-81.0,-44.0,-55.0,-81.0,-70.0,31.0,"Normandy, France"
33140,FR,France,Normandy,,2020-03-25,-83.0,-49.0,-58.0,-82.0,-69.0,29.0,"Normandy, France"
33141,FR,France,Normandy,,2020-03-26,-82.0,-45.0,-57.0,-83.0,-70.0,31.0,"Normandy, France"
33142,FR,France,Normandy,,2020-03-27,-83.0,-45.0,-60.0,-85.0,-69.0,36.0,"Normandy, France"
33143,FR,France,Normandy,,2020-03-28,-87.0,-57.0,-74.0,-85.0,-58.0,24.0,"Normandy, France"
33144,FR,France,Normandy,,2020-03-29,-86.0,-73.0,-78.0,-88.0,-53.0,17.0,"Normandy, France"
33145,FR,France,Normandy,,2020-03-30,-82.0,-46.0,-54.0,-83.0,-69.0,30.0,"Normandy, France"
33146,FR,France,Normandy,,2020-03-31,-89.0,-39.0,-54.0,-81.0,-70.0,31.0,"Normandy, France"
33147,FR,France,Normandy,,2020-04-01,-90.0,-40.0,-55.0,-80.0,-67.0,28.0,"Normandy, France"
33148,FR,France,Normandy,,2020-04-02,-89.0,-37.0,-54.0,-81.0,-69.0,31.0,"Normandy, France"
33149,FR,France,Normandy,,2020-04-03,-85.0,-37.0,-59.0,-84.0,-68.0,35.0,"Normandy, France"
33150,FR,France,Normandy,,2020-04-04,-88.0,-45.0,-70.0,-82.0,-55.0,24.0,"Normandy, France"
33151,FR,France,Normandy,,2020-04-05,-82.0,-59.0,-67.0,-85.0,-48.0,16.0,"Normandy, France"
33152,FR,France,Normandy,,2020-04-06,-83.0,-36.0,-52.0,-80.0,-68.0,29.0,"Normandy, France"
33153,FR,France,Normandy,,2020-04-07,-82.0,-34.0,-56.0,-80.0,-68.0,30.0,"Normandy, France"
33154,FR,France,Normandy,,2020-04-08,-84.0,-37.0,-58.0,-79.0,-65.0,27.0,"Normandy, France"
33155,FR,France,Normandy,,2020-04-09,-82.0,-31.0,-54.0,-80.0,-67.0,29.0,"Normandy, France"
33156,FR,France,Normandy,,2020-04-10,-82.0,-29.0,-57.0,-83.0,-66.0,33.0,"Normandy, France"
33157,FR,France,Normandy,,2020-04-11,-86.0,-38.0,-70.0,-82.0,-53.0,22.0,"Normandy, France"
33158,FR,France,Normandy,,2020-04-12,-78.0,-52.0,-70.0,-86.0,-45.0,16.0,"Normandy, France"
33159,FR,France,Normandy,,2020-04-13,-91.0,-82.0,-65.0,-90.0,-89.0,36.0,"Normandy, France"
33160,FR,France,Normandy,,2020-04-14,-79.0,-19.0,-53.0,-78.0,-66.0,28.0,"Normandy, France"
33161,FR,France,Normandy,,2020-04-15,-81.0,-31.0,-54.0,-77.0,-64.0,26.0,"Normandy, France"
33162,FR,France,Normandy,,2020-04-16,-79.0,-30.0,-51.0,-78.0,-65.0,29.0,"Normandy, France"
33163,FR,France,Normandy,,2020-04-17,-81.0,-33.0,-59.0,-81.0,-65.0,33.0,"Normandy, France"
33164,FR,France,Normandy,,2020-04-18,-85.0,-47.0,-69.0,-81.0,-51.0,22.0,"Normandy, France"
33165,FR,France,Normandy,,2020-04-19,-82.0,-62.0,-69.0,-85.0,-44.0,16.0,"Normandy, France"
33166,FR,France,Normandy,,2020-04-20,-78.0,-38.0,-49.0,-79.0,-64.0,27.0,"Normandy, France"
33167,FR,France,Normandy,,2020-04-21,-77.0,-35.0,-47.0,-77.0,-63.0,28.0,"Normandy, France"
33168,FR,France,Normandy,,2020-04-22,-79.0,-38.0,-50.0,-76.0,-61.0,25.0,"Normandy, France"
33169,FR,France,Normandy,,2020-04-23,-78.0,-34.0,-45.0,-76.0,-63.0,27.0,"Normandy, France"
33170,FR,France,Normandy,,2020-04-24,-78.0,-35.0,-52.0,-80.0,-62.0,31.0,"Normandy, France"
33171,FR,France,Normandy,,2020-04-25,-83.0,-44.0,-67.0,-80.0,-48.0,21.0,"Normandy, France"
33172,FR,France,Normandy,,2020-04-26,-79.0,-57.0,-61.0,-82.0,-39.0,15.0,"Normandy, France"
33173,FR,France,Normandy,,2020-04-27,-75.0,-36.0,-47.0,-76.0,-60.0,26.0,"Normandy, France"
33174,FR,France,Normandy,,2020-04-28,-75.0,-34.0,-54.0,-75.0,-60.0,26.0,"Normandy, France"
33175,FR,France,Normandy,,2020-04-29,-77.0,-33.0,-58.0,-75.0,-57.0,24.0,"Normandy, France"
33176,FR,France,Normandy,,2020-04-30,-71.0,-14.0,-52.0,-76.0,-58.0,25.0,"Normandy, France"
33177,FR,France,Normandy,,2020-05-01,-90.0,-88.0,-63.0,-92.0,-87.0,41.0,"Normandy, France"
33178,FR,France,Normandy,,2020-05-02,-77.0,-27.0,-63.0,-78.0,-44.0,20.0,"Normandy, France"
33179,FR,France,Normandy,,2020-05-03,-79.0,-57.0,-67.0,-84.0,-36.0,15.0,"Normandy, France"
33180,FR,France,Normandy,,2020-05-04,-69.0,-23.0,-43.0,-73.0,-56.0,24.0,"Normandy, France"
33181,FR,France,Normandy,,2020-05-05,-70.0,-24.0,-53.0,-73.0,-56.0,25.0,"Normandy, France"
33182,FR,France,Normandy,,2020-05-06,-71.0,-23.0,-43.0,-70.0,-52.0,21.0,"Normandy, France"
33183,FR,France,Normandy,,2020-05-07,-66.0,-10.0,-39.0,-71.0,-53.0,22.0,"Normandy, France"
33184,FR,France,Normandy,,2020-05-08,-84.0,-62.0,-49.0,-87.0,-81.0,37.0,"Normandy, France"
33185,FR,France,Normandy,,2020-05-09,-74.0,-27.0,-61.0,-74.0,-37.0,19.0,"Normandy, France"
33186,FR,France,Normandy,,2020-05-10,-75.0,-47.0,-69.0,-79.0,-29.0,14.0,"Normandy, France"
33187,FR,France,Normandy,,2020-05-11,-36.0,-4.0,-11.0,-55.0,-41.0,15.0,"Normandy, France"
33188,FR,France,Normandy,,2020-05-12,-37.0,-1.0,-1.0,-51.0,-40.0,15.0,"Normandy, France"
33189,FR,France,Normandy,,2020-05-13,-43.0,-7.0,-14.0,-52.0,-38.0,14.0,"Normandy, France"
33190,FR,France,Normandy,,2020-05-14,-40.0,-2.0,-5.0,-53.0,-39.0,14.0,"Normandy, France"
33191,FR,France,Normandy,,2020-05-15,-42.0,-4.0,2.0,-57.0,-39.0,17.0,"Normandy, France"
33192,FR,France,Normandy,,2020-05-16,-44.0,-9.0,8.0,-47.0,-16.0,7.0,"Normandy, France"
33193,FR,France,Nouvelle-Aquitaine,,2020-02-15,5.0,3.0,38.0,17.0,1.0,-1.0,"Nouvelle-Aquitaine, France"
33194,FR,France,Nouvelle-Aquitaine,,2020-02-16,17.0,15.0,46.0,19.0,1.0,-1.0,"Nouvelle-Aquitaine, France"
33195,FR,France,Nouvelle-Aquitaine,,2020-02-17,0.0,4.0,10.0,6.0,0.0,2.0,"Nouvelle-Aquitaine, France"
33196,FR,France,Nouvelle-Aquitaine,,2020-02-18,6.0,3.0,25.0,7.0,1.0,1.0,"Nouvelle-Aquitaine, France"
33197,FR,France,Nouvelle-Aquitaine,,2020-02-19,0.0,2.0,21.0,7.0,1.0,1.0,"Nouvelle-Aquitaine, France"
33198,FR,France,Nouvelle-Aquitaine,,2020-02-20,1.0,3.0,32.0,9.0,0.0,0.0,"Nouvelle-Aquitaine, France"
33199,FR,France,Nouvelle-Aquitaine,,2020-02-21,3.0,2.0,34.0,13.0,1.0,0.0,"Nouvelle-Aquitaine, France"
33200,FR,France,Nouvelle-Aquitaine,,2020-02-22,-3.0,2.0,43.0,20.0,-1.0,-1.0,"Nouvelle-Aquitaine, France"
33201,FR,France,Nouvelle-Aquitaine,,2020-02-23,10.0,12.0,38.0,19.0,1.0,-2.0,"Nouvelle-Aquitaine, France"
33202,FR,France,Nouvelle-Aquitaine,,2020-02-24,2.0,3.0,43.0,-1.0,-19.0,4.0,"Nouvelle-Aquitaine, France"
33203,FR,France,Nouvelle-Aquitaine,,2020-02-25,1.0,0.0,8.0,-9.0,-19.0,5.0,"Nouvelle-Aquitaine, France"
33204,FR,France,Nouvelle-Aquitaine,,2020-02-26,-6.0,-3.0,3.0,-10.0,-16.0,3.0,"Nouvelle-Aquitaine, France"
33205,FR,France,Nouvelle-Aquitaine,,2020-02-27,-6.0,1.0,-6.0,-13.0,-20.0,5.0,"Nouvelle-Aquitaine, France"
33206,FR,France,Nouvelle-Aquitaine,,2020-02-28,-4.0,0.0,12.0,-7.0,-20.0,5.0,"Nouvelle-Aquitaine, France"
33207,FR,France,Nouvelle-Aquitaine,,2020-02-29,-10.0,-1.0,-14.0,-3.0,-6.0,1.0,"Nouvelle-Aquitaine, France"
33208,FR,France,Nouvelle-Aquitaine,,2020-03-01,-2.0,0.0,-22.0,2.0,1.0,0.0,"Nouvelle-Aquitaine, France"
33209,FR,France,Nouvelle-Aquitaine,,2020-03-02,-5.0,1.0,-9.0,-16.0,-23.0,6.0,"Nouvelle-Aquitaine, France"
33210,FR,France,Nouvelle-Aquitaine,,2020-03-03,-4.0,0.0,-8.0,-18.0,-22.0,6.0,"Nouvelle-Aquitaine, France"
33211,FR,France,Nouvelle-Aquitaine,,2020-03-04,-8.0,-1.0,-11.0,-17.0,-19.0,4.0,"Nouvelle-Aquitaine, France"
33212,FR,France,Nouvelle-Aquitaine,,2020-03-05,-7.0,0.0,-15.0,-19.0,-22.0,6.0,"Nouvelle-Aquitaine, France"
33213,FR,France,Nouvelle-Aquitaine,,2020-03-06,-6.0,-2.0,-9.0,-16.0,-22.0,7.0,"Nouvelle-Aquitaine, France"
33214,FR,France,Nouvelle-Aquitaine,,2020-03-07,-7.0,-1.0,7.0,-3.0,-4.0,1.0,"Nouvelle-Aquitaine, France"
33215,FR,France,Nouvelle-Aquitaine,,2020-03-08,-8.0,3.0,-21.0,0.0,-1.0,1.0,"Nouvelle-Aquitaine, France"
33216,FR,France,Nouvelle-Aquitaine,,2020-03-09,-4.0,4.0,4.0,-1.0,0.0,2.0,"Nouvelle-Aquitaine, France"
33217,FR,France,Nouvelle-Aquitaine,,2020-03-10,-2.0,2.0,9.0,-2.0,0.0,1.0,"Nouvelle-Aquitaine, France"
33218,FR,France,Nouvelle-Aquitaine,,2020-03-11,-5.0,2.0,13.0,-2.0,0.0,1.0,"Nouvelle-Aquitaine, France"
33219,FR,France,Nouvelle-Aquitaine,,2020-03-12,-6.0,7.0,3.0,-6.0,0.0,1.0,"Nouvelle-Aquitaine, France"
33220,FR,France,Nouvelle-Aquitaine,,2020-03-13,-4.0,19.0,16.0,-5.0,0.0,2.0,"Nouvelle-Aquitaine, France"
33221,FR,France,Nouvelle-Aquitaine,,2020-03-14,-21.0,3.0,3.0,-17.0,-4.0,5.0,"Nouvelle-Aquitaine, France"
33222,FR,France,Nouvelle-Aquitaine,,2020-03-15,-30.0,23.0,23.0,-17.0,-2.0,3.0,"Nouvelle-Aquitaine, France"
33223,FR,France,Nouvelle-Aquitaine,,2020-03-16,-39.0,47.0,-22.0,-35.0,-31.0,13.0,"Nouvelle-Aquitaine, France"
33224,FR,France,Nouvelle-Aquitaine,,2020-03-17,-65.0,-14.0,-35.0,-56.0,-50.0,22.0,"Nouvelle-Aquitaine, France"
33225,FR,France,Nouvelle-Aquitaine,,2020-03-18,-82.0,-48.0,-48.0,-73.0,-64.0,28.0,"Nouvelle-Aquitaine, France"
33226,FR,France,Nouvelle-Aquitaine,,2020-03-19,-81.0,-42.0,-52.0,-78.0,-67.0,30.0,"Nouvelle-Aquitaine, France"
33227,FR,France,Nouvelle-Aquitaine,,2020-03-20,-82.0,-41.0,-57.0,-80.0,-67.0,35.0,"Nouvelle-Aquitaine, France"
33228,FR,France,Nouvelle-Aquitaine,,2020-03-21,-87.0,-53.0,-73.0,-80.0,-54.0,24.0,"Nouvelle-Aquitaine, France"
33229,FR,France,Nouvelle-Aquitaine,,2020-03-22,-84.0,-66.0,-76.0,-83.0,-50.0,18.0,"Nouvelle-Aquitaine, France"
33230,FR,France,Nouvelle-Aquitaine,,2020-03-23,-79.0,-41.0,-57.0,-80.0,-69.0,31.0,"Nouvelle-Aquitaine, France"
33231,FR,France,Nouvelle-Aquitaine,,2020-03-24,-81.0,-45.0,-57.0,-80.0,-70.0,32.0,"Nouvelle-Aquitaine, France"
33232,FR,France,Nouvelle-Aquitaine,,2020-03-25,-83.0,-49.0,-60.0,-80.0,-69.0,30.0,"Nouvelle-Aquitaine, France"
33233,FR,France,Nouvelle-Aquitaine,,2020-03-26,-82.0,-46.0,-61.0,-82.0,-70.0,32.0,"Nouvelle-Aquitaine, France"
33234,FR,France,Nouvelle-Aquitaine,,2020-03-27,-82.0,-46.0,-60.0,-83.0,-69.0,36.0,"Nouvelle-Aquitaine, France"
33235,FR,France,Nouvelle-Aquitaine,,2020-03-28,-87.0,-55.0,-73.0,-82.0,-55.0,24.0,"Nouvelle-Aquitaine, France"
33236,FR,France,Nouvelle-Aquitaine,,2020-03-29,-86.0,-76.0,-80.0,-86.0,-53.0,18.0,"Nouvelle-Aquitaine, France"
33237,FR,France,Nouvelle-Aquitaine,,2020-03-30,-83.0,-50.0,-64.0,-83.0,-70.0,32.0,"Nouvelle-Aquitaine, France"
33238,FR,France,Nouvelle-Aquitaine,,2020-03-31,-88.0,-38.0,-55.0,-79.0,-69.0,31.0,"Nouvelle-Aquitaine, France"
33239,FR,France,Nouvelle-Aquitaine,,2020-04-01,-89.0,-40.0,-57.0,-78.0,-67.0,29.0,"Nouvelle-Aquitaine, France"
33240,FR,France,Nouvelle-Aquitaine,,2020-04-02,-89.0,-36.0,-55.0,-80.0,-69.0,31.0,"Nouvelle-Aquitaine, France"
33241,FR,France,Nouvelle-Aquitaine,,2020-04-03,-85.0,-37.0,-56.0,-81.0,-67.0,35.0,"Nouvelle-Aquitaine, France"
33242,FR,France,Nouvelle-Aquitaine,,2020-04-04,-88.0,-45.0,-69.0,-80.0,-53.0,24.0,"Nouvelle-Aquitaine, France"
33243,FR,France,Nouvelle-Aquitaine,,2020-04-05,-84.0,-67.0,-72.0,-82.0,-49.0,18.0,"Nouvelle-Aquitaine, France"
33244,FR,France,Nouvelle-Aquitaine,,2020-04-06,-83.0,-38.0,-57.0,-80.0,-68.0,30.0,"Nouvelle-Aquitaine, France"
33245,FR,France,Nouvelle-Aquitaine,,2020-04-07,-81.0,-37.0,-54.0,-77.0,-68.0,30.0,"Nouvelle-Aquitaine, France"
33246,FR,France,Nouvelle-Aquitaine,,2020-04-08,-83.0,-39.0,-56.0,-77.0,-66.0,28.0,"Nouvelle-Aquitaine, France"
33247,FR,France,Nouvelle-Aquitaine,,2020-04-09,-82.0,-34.0,-54.0,-78.0,-67.0,30.0,"Nouvelle-Aquitaine, France"
33248,FR,France,Nouvelle-Aquitaine,,2020-04-10,-81.0,-31.0,-56.0,-79.0,-66.0,34.0,"Nouvelle-Aquitaine, France"
33249,FR,France,Nouvelle-Aquitaine,,2020-04-11,-85.0,-38.0,-70.0,-79.0,-51.0,23.0,"Nouvelle-Aquitaine, France"
33250,FR,France,Nouvelle-Aquitaine,,2020-04-12,-81.0,-63.0,-75.0,-83.0,-47.0,18.0,"Nouvelle-Aquitaine, France"
33251,FR,France,Nouvelle-Aquitaine,,2020-04-13,-91.0,-82.0,-60.0,-86.0,-87.0,37.0,"Nouvelle-Aquitaine, France"
33252,FR,France,Nouvelle-Aquitaine,,2020-04-14,-77.0,-22.0,-51.0,-75.0,-64.0,28.0,"Nouvelle-Aquitaine, France"
33253,FR,France,Nouvelle-Aquitaine,,2020-04-15,-80.0,-32.0,-53.0,-75.0,-63.0,27.0,"Nouvelle-Aquitaine, France"
33254,FR,France,Nouvelle-Aquitaine,,2020-04-16,-80.0,-31.0,-51.0,-76.0,-64.0,29.0,"Nouvelle-Aquitaine, France"
33255,FR,France,Nouvelle-Aquitaine,,2020-04-17,-80.0,-33.0,-53.0,-78.0,-63.0,33.0,"Nouvelle-Aquitaine, France"
33256,FR,France,Nouvelle-Aquitaine,,2020-04-18,-85.0,-46.0,-69.0,-78.0,-48.0,22.0,"Nouvelle-Aquitaine, France"
33257,FR,France,Nouvelle-Aquitaine,,2020-04-19,-84.0,-70.0,-76.0,-82.0,-47.0,18.0,"Nouvelle-Aquitaine, France"
33258,FR,France,Nouvelle-Aquitaine,,2020-04-20,-78.0,-42.0,-52.0,-76.0,-64.0,29.0,"Nouvelle-Aquitaine, France"
33259,FR,France,Nouvelle-Aquitaine,,2020-04-21,-78.0,-41.0,-55.0,-76.0,-64.0,29.0,"Nouvelle-Aquitaine, France"
33260,FR,France,Nouvelle-Aquitaine,,2020-04-22,-80.0,-41.0,-54.0,-74.0,-61.0,27.0,"Nouvelle-Aquitaine, France"
33261,FR,France,Nouvelle-Aquitaine,,2020-04-23,-79.0,-37.0,-48.0,-74.0,-62.0,28.0,"Nouvelle-Aquitaine, France"
33262,FR,France,Nouvelle-Aquitaine,,2020-04-24,-78.0,-37.0,-48.0,-76.0,-62.0,31.0,"Nouvelle-Aquitaine, France"
33263,FR,France,Nouvelle-Aquitaine,,2020-04-25,-83.0,-43.0,-66.0,-76.0,-45.0,21.0,"Nouvelle-Aquitaine, France"
33264,FR,France,Nouvelle-Aquitaine,,2020-04-26,-81.0,-63.0,-66.0,-76.0,-40.0,16.0,"Nouvelle-Aquitaine, France"
33265,FR,France,Nouvelle-Aquitaine,,2020-04-27,-75.0,-37.0,-50.0,-74.0,-61.0,27.0,"Nouvelle-Aquitaine, France"
33266,FR,France,Nouvelle-Aquitaine,,2020-04-28,-74.0,-35.0,-50.0,-72.0,-61.0,26.0,"Nouvelle-Aquitaine, France"
33267,FR,France,Nouvelle-Aquitaine,,2020-04-29,-76.0,-33.0,-54.0,-72.0,-58.0,25.0,"Nouvelle-Aquitaine, France"
33268,FR,France,Nouvelle-Aquitaine,,2020-04-30,-71.0,-17.0,-53.0,-73.0,-60.0,26.0,"Nouvelle-Aquitaine, France"
33269,FR,France,Nouvelle-Aquitaine,,2020-05-01,-92.0,-91.0,-69.0,-88.0,-87.0,41.0,"Nouvelle-Aquitaine, France"
33270,FR,France,Nouvelle-Aquitaine,,2020-05-02,-77.0,-26.0,-71.0,-74.0,-43.0,21.0,"Nouvelle-Aquitaine, France"
33271,FR,France,Nouvelle-Aquitaine,,2020-05-03,-79.0,-61.0,-63.0,-74.0,-34.0,15.0,"Nouvelle-Aquitaine, France"
33272,FR,France,Nouvelle-Aquitaine,,2020-05-04,-68.0,-26.0,-39.0,-69.0,-55.0,24.0,"Nouvelle-Aquitaine, France"
33273,FR,France,Nouvelle-Aquitaine,,2020-05-05,-67.0,-24.0,-38.0,-65.0,-54.0,24.0,"Nouvelle-Aquitaine, France"
33274,FR,France,Nouvelle-Aquitaine,,2020-05-06,-69.0,-24.0,-41.0,-65.0,-51.0,22.0,"Nouvelle-Aquitaine, France"
33275,FR,France,Nouvelle-Aquitaine,,2020-05-07,-66.0,-13.0,-39.0,-67.0,-52.0,22.0,"Nouvelle-Aquitaine, France"
33276,FR,France,Nouvelle-Aquitaine,,2020-05-08,-83.0,-64.0,-51.0,-81.0,-80.0,37.0,"Nouvelle-Aquitaine, France"
33277,FR,France,Nouvelle-Aquitaine,,2020-05-09,-74.0,-24.0,-60.0,-69.0,-34.0,18.0,"Nouvelle-Aquitaine, France"
33278,FR,France,Nouvelle-Aquitaine,,2020-05-10,-78.0,-56.0,-73.0,-77.0,-30.0,15.0,"Nouvelle-Aquitaine, France"
33279,FR,France,Nouvelle-Aquitaine,,2020-05-11,-43.0,-11.0,-32.0,-52.0,-41.0,17.0,"Nouvelle-Aquitaine, France"
33280,FR,France,Nouvelle-Aquitaine,,2020-05-12,-40.0,-6.0,-10.0,-44.0,-40.0,16.0,"Nouvelle-Aquitaine, France"
33281,FR,France,Nouvelle-Aquitaine,,2020-05-13,-47.0,-11.0,-25.0,-46.0,-39.0,15.0,"Nouvelle-Aquitaine, France"
33282,FR,France,Nouvelle-Aquitaine,,2020-05-14,-45.0,-7.0,-15.0,-48.0,-39.0,15.0,"Nouvelle-Aquitaine, France"
33283,FR,France,Nouvelle-Aquitaine,,2020-05-15,-45.0,-9.0,-3.0,-48.0,-37.0,17.0,"Nouvelle-Aquitaine, France"
33284,FR,France,Nouvelle-Aquitaine,,2020-05-16,-48.0,-10.0,1.0,-41.0,-14.0,8.0,"Nouvelle-Aquitaine, France"
33285,FR,France,Occitanie,,2020-02-15,-4.0,-4.0,32.0,19.0,-5.0,-2.0,"Occitanie, France"
33286,FR,France,Occitanie,,2020-02-16,2.0,4.0,12.0,11.0,-2.0,-2.0,"Occitanie, France"
33287,FR,France,Occitanie,,2020-02-17,0.0,1.0,16.0,-4.0,-24.0,5.0,"Occitanie, France"
33288,FR,France,Occitanie,,2020-02-18,6.0,1.0,47.0,-3.0,-22.0,4.0,"Occitanie, France"
33289,FR,France,Occitanie,,2020-02-19,-3.0,-3.0,27.0,0.0,-19.0,3.0,"Occitanie, France"
33290,FR,France,Occitanie,,2020-02-20,2.0,0.0,45.0,-1.0,-21.0,3.0,"Occitanie, France"
33291,FR,France,Occitanie,,2020-02-21,1.0,-2.0,28.0,2.0,-22.0,4.0,"Occitanie, France"
33292,FR,France,Occitanie,,2020-02-22,-4.0,-1.0,42.0,21.0,-4.0,0.0,"Occitanie, France"
33293,FR,France,Occitanie,,2020-02-23,17.0,18.0,64.0,28.0,1.0,-2.0,"Occitanie, France"
33294,FR,France,Occitanie,,2020-02-24,3.0,5.0,58.0,15.0,1.0,0.0,"Occitanie, France"
33295,FR,France,Occitanie,,2020-02-25,2.0,4.0,29.0,7.0,2.0,1.0,"Occitanie, France"
33296,FR,France,Occitanie,,2020-02-26,-4.0,2.0,3.0,9.0,1.0,2.0,"Occitanie, France"
33297,FR,France,Occitanie,,2020-02-27,-2.0,4.0,1.0,5.0,2.0,1.0,"Occitanie, France"
33298,FR,France,Occitanie,,2020-02-28,7.0,6.0,24.0,16.0,2.0,0.0,"Occitanie, France"
33299,FR,France,Occitanie,,2020-02-29,2.0,6.0,11.0,20.0,1.0,1.0,"Occitanie, France"
33300,FR,France,Occitanie,,2020-03-01,12.0,12.0,16.0,16.0,4.0,0.0,"Occitanie, France"
33301,FR,France,Occitanie,,2020-03-02,-4.0,2.0,-1.0,4.0,1.0,2.0,"Occitanie, France"
33302,FR,France,Occitanie,,2020-03-03,-3.0,1.0,1.0,-2.0,2.0,2.0,"Occitanie, France"
33303,FR,France,Occitanie,,2020-03-04,-3.0,4.0,-3.0,2.0,2.0,2.0,"Occitanie, France"
33304,FR,France,Occitanie,,2020-03-05,-3.0,4.0,-9.0,1.0,2.0,2.0,"Occitanie, France"
33305,FR,France,Occitanie,,2020-03-06,1.0,2.0,-6.0,7.0,1.0,1.0,"Occitanie, France"
33306,FR,France,Occitanie,,2020-03-07,0.0,2.0,4.0,5.0,1.0,1.0,"Occitanie, France"
33307,FR,France,Occitanie,,2020-03-08,7.0,7.0,21.0,12.0,2.0,0.0,"Occitanie, France"
33308,FR,France,Occitanie,,2020-03-09,-4.0,1.0,1.0,1.0,0.0,2.0,"Occitanie, France"
33309,FR,France,Occitanie,,2020-03-10,0.0,2.0,12.0,-1.0,1.0,1.0,"Occitanie, France"
33310,FR,France,Occitanie,,2020-03-11,-1.0,2.0,24.0,3.0,1.0,1.0,"Occitanie, France"
33311,FR,France,Occitanie,,2020-03-12,-6.0,7.0,3.0,-2.0,1.0,1.0,"Occitanie, France"
33312,FR,France,Occitanie,,2020-03-13,-4.0,20.0,4.0,-2.0,-2.0,2.0,"Occitanie, France"
33313,FR,France,Occitanie,,2020-03-14,-18.0,2.0,14.0,-10.0,-4.0,4.0,"Occitanie, France"
33314,FR,France,Occitanie,,2020-03-15,-34.0,20.0,-4.0,-19.0,-7.0,4.0,"Occitanie, France"
33315,FR,France,Occitanie,,2020-03-16,-43.0,39.0,-25.0,-37.0,-36.0,14.0,"Occitanie, France"
33316,FR,France,Occitanie,,2020-03-17,-67.0,-18.0,-35.0,-59.0,-55.0,23.0,"Occitanie, France"
33317,FR,France,Occitanie,,2020-03-18,-82.0,-47.0,-48.0,-74.0,-67.0,28.0,"Occitanie, France"
33318,FR,France,Occitanie,,2020-03-19,-82.0,-42.0,-52.0,-79.0,-70.0,31.0,"Occitanie, France"
33319,FR,France,Occitanie,,2020-03-20,-83.0,-42.0,-58.0,-81.0,-71.0,34.0,"Occitanie, France"
33320,FR,France,Occitanie,,2020-03-21,-87.0,-54.0,-70.0,-82.0,-56.0,24.0,"Occitanie, France"
33321,FR,France,Occitanie,,2020-03-22,-85.0,-65.0,-72.0,-85.0,-52.0,18.0,"Occitanie, France"
33322,FR,France,Occitanie,,2020-03-23,-81.0,-42.0,-57.0,-82.0,-72.0,31.0,"Occitanie, France"
33323,FR,France,Occitanie,,2020-03-24,-82.0,-46.0,-58.0,-83.0,-73.0,32.0,"Occitanie, France"
33324,FR,France,Occitanie,,2020-03-25,-84.0,-49.0,-60.0,-82.0,-72.0,30.0,"Occitanie, France"
33325,FR,France,Occitanie,,2020-03-26,-84.0,-48.0,-64.0,-83.0,-73.0,33.0,"Occitanie, France"
33326,FR,France,Occitanie,,2020-03-27,-83.0,-46.0,-62.0,-84.0,-72.0,35.0,"Occitanie, France"
33327,FR,France,Occitanie,,2020-03-28,-87.0,-55.0,-70.0,-83.0,-56.0,24.0,"Occitanie, France"
33328,FR,France,Occitanie,,2020-03-29,-86.0,-72.0,-73.0,-86.0,-53.0,18.0,"Occitanie, France"
33329,FR,France,Occitanie,,2020-03-30,-83.0,-49.0,-58.0,-83.0,-72.0,32.0,"Occitanie, France"
33330,FR,France,Occitanie,,2020-03-31,-88.0,-39.0,-52.0,-81.0,-72.0,32.0,"Occitanie, France"
33331,FR,France,Occitanie,,2020-04-01,-89.0,-42.0,-60.0,-80.0,-70.0,30.0,"Occitanie, France"
33332,FR,France,Occitanie,,2020-04-02,-88.0,-37.0,-55.0,-81.0,-71.0,32.0,"Occitanie, France"
33333,FR,France,Occitanie,,2020-04-03,-84.0,-38.0,-57.0,-81.0,-70.0,34.0,"Occitanie, France"
33334,FR,France,Occitanie,,2020-04-04,-88.0,-46.0,-67.0,-80.0,-54.0,23.0,"Occitanie, France"
33335,FR,France,Occitanie,,2020-04-05,-84.0,-64.0,-68.0,-84.0,-50.0,17.0,"Occitanie, France"
33336,FR,France,Occitanie,,2020-04-06,-81.0,-37.0,-49.0,-79.0,-71.0,30.0,"Occitanie, France"
33337,FR,France,Occitanie,,2020-04-07,-81.0,-37.0,-51.0,-80.0,-71.0,31.0,"Occitanie, France"
